date,add on anonymox for chrome,how to browse anonymously
2011-01-01,0,38
2011-02-01,0,28
2011-03-01,0,28
2011-04-01,0,19
2011-05-01,0,33
2011-06-01,0,50
2011-07-01,0,54
2011-08-01,0,56
2011-09-01,0,62
2011-10-01,0,29
2011-11-01,0,27
2011-12-01,0,38
2012-01-01,0,62
2012-02-01,0,38
2012-03-01,6,57
2012-04-01,6,53
2012-05-01,6,41
2012-06-01,6,43
2012-07-01,9,64
2012-08-01,12,44
2012-09-01,6,55
2012-10-01,11,56
2012-11-01,11,54
2012-12-01,8,63
2013-01-01,5,52
2013-02-01,5,46
2013-03-01,5,50
2013-04-01,15,69
2013-05-01,14,64
2013-06-01,7,77
2013-07-01,8,63
2013-08-01,5,75
2013-09-01,6,69
2013-10-01,4,43
2013-11-01,5,58
2013-12-01,11,64
2014-01-01,9,55
2014-02-01,7,73
2014-03-01,14,71
2014-04-01,10,77
2014-05-01,4,55
2014-06-01,19,82
2014-07-01,20,89
2014-08-01,19,94
2014-09-01,11,60
2014-10-01,7,66
2014-11-01,7,69
2014-12-01,13,75
2015-01-01,8,66
2015-02-01,9,54
2015-03-01,12,65
2015-04-01,7,68
2015-05-01,7,52
2015-06-01,6,50
2015-07-01,12,76
2015-08-01,12,100
2015-09-01,8,78
2015-10-01,7,64
2015-11-01,11,50
2015-12-01,13,45
2016-01-01,11,51
2016-02-01,10,66
2016-03-01,7,47
2016-04-01,9,46
2016-05-01,12,50
2016-06-01,8,48
2016-07-01,8,67
2016-08-01,10,52
2016-09-01,7,49
2016-10-01,10,54
2016-11-01,14,65
2016-12-01,11,57
2017-01-01,11,64
