date,anonymous surfing online,how to browse anonymously
2011-01-01,40,38
2011-02-01,28,28
2011-03-01,53,28
2011-04-01,35,19
2011-05-01,43,33
2011-06-01,47,50
2011-07-01,28,54
2011-08-01,32,56
2011-09-01,62,62
2011-10-01,54,29
2011-11-01,29,27
2011-12-01,29,38
2012-01-01,29,62
2012-02-01,15,38
2012-03-01,38,57
2012-04-01,42,53
2012-05-01,31,41
2012-06-01,22,43
2012-07-01,38,64
2012-08-01,32,44
2012-09-01,31,55
2012-10-01,18,56
2012-11-01,16,54
2012-12-01,22,63
2013-01-01,15,52
2013-02-01,25,46
2013-03-01,29,50
2013-04-01,21,69
2013-05-01,18,64
2013-06-01,25,77
2013-07-01,24,63
2013-08-01,27,75
2013-09-01,21,69
2013-10-01,25,43
2013-11-01,20,58
2013-12-01,20,64
2014-01-01,11,55
2014-02-01,20,73
2014-03-01,15,71
2014-04-01,26,77
2014-05-01,14,55
2014-06-01,26,82
2014-07-01,20,89
2014-08-01,38,94
2014-09-01,36,60
2014-10-01,20,66
2014-11-01,19,69
2014-12-01,10,75
2015-01-01,18,66
2015-02-01,15,54
2015-03-01,15,65
2015-04-01,15,68
2015-05-01,9,52
2015-06-01,9,50
2015-07-01,19,76
2015-08-01,26,100
2015-09-01,17,78
2015-10-01,13,64
2015-11-01,13,50
2015-12-01,18,45
2016-01-01,24,51
2016-02-01,14,66
2016-03-01,10,47
2016-04-01,19,46
2016-05-01,14,50
2016-06-01,13,48
2016-07-01,9,67
2016-08-01,13,52
2016-09-01,14,49
2016-10-01,10,54
2016-11-01,8,65
2016-12-01,8,57
2017-01-01,15,64
