date,facebook search for people without logging in,how to change facebook privacy settings
2011-01-01,100,10
2011-02-01,59,6
2011-03-01,8,10
2011-04-01,7,6
2011-05-01,6,8
2011-06-01,8,10
2011-07-01,8,9
2011-08-01,8,13
2011-09-01,4,28
2011-10-01,3,25
2011-11-01,3,22
2011-12-01,9,19
2012-01-01,20,18
2012-02-01,9,23
2012-03-01,5,19
2012-04-01,5,23
2012-05-01,5,22
2012-06-01,6,20
2012-07-01,6,19
2012-08-01,3,34
2012-09-01,1,46
2012-10-01,4,41
2012-11-01,7,30
2012-12-01,7,29
2013-01-01,3,25
2013-02-01,2,23
2013-03-01,5,23
2013-04-01,12,19
2013-05-01,6,20
2013-06-01,3,23
2013-07-01,5,23
2013-08-01,13,20
2013-09-01,9,22
2013-10-01,4,22
2013-11-01,8,17
2013-12-01,12,18
2014-01-01,14,18
2014-02-01,2,13
2014-03-01,2,15
2014-04-01,5,17
2014-05-01,14,17
2014-06-01,3,17
2014-07-01,3,14
2014-08-01,6,21
2014-09-01,12,15
2014-10-01,5,17
2014-11-01,5,13
2014-12-01,6,12
2015-01-01,21,15
2015-02-01,19,13
2015-03-01,14,13
2015-04-01,16,15
2015-05-01,14,15
2015-06-01,19,15
2015-07-01,23,16
2015-08-01,29,17
2015-09-01,10,13
2015-10-01,4,11
2015-11-01,5,14
2015-12-01,6,15
2016-01-01,6,15
2016-02-01,11,13
2016-03-01,12,12
2016-04-01,12,11
2016-05-01,13,12
2016-06-01,9,14
2016-07-01,7,16
2016-08-01,7,15
2016-09-01,22,13
2016-10-01,22,13
2016-11-01,17,12
2016-12-01,13,11
2017-01-01,11,13
