date,how to hide photos on facebook from public,how to change facebook privacy settings
2011-01-01,0,21
2011-02-01,0,12
2011-03-01,0,22
2011-04-01,0,14
2011-05-01,0,17
2011-06-01,0,22
2011-07-01,0,20
2011-08-01,2,29
2011-09-01,2,60
2011-10-01,4,55
2011-11-01,8,48
2011-12-01,6,42
2012-01-01,7,39
2012-02-01,5,51
2012-03-01,4,41
2012-04-01,7,51
2012-05-01,6,48
2012-06-01,4,44
2012-07-01,4,41
2012-08-01,11,75
2012-09-01,8,100
2012-10-01,7,90
2012-11-01,9,66
2012-12-01,20,64
2013-01-01,12,54
2013-02-01,15,50
2013-03-01,15,49
2013-04-01,14,42
2013-05-01,16,44
2013-06-01,19,50
2013-07-01,21,51
2013-08-01,23,45
2013-09-01,23,47
2013-10-01,27,48
2013-11-01,23,38
2013-12-01,16,39
2014-01-01,22,40
2014-02-01,17,28
2014-03-01,20,33
2014-04-01,18,38
2014-05-01,12,36
2014-06-01,12,37
2014-07-01,14,32
2014-08-01,10,47
2014-09-01,10,32
2014-10-01,8,36
2014-11-01,6,28
2014-12-01,12,27
2015-01-01,9,34
2015-02-01,8,29
2015-03-01,10,29
2015-04-01,10,32
2015-05-01,11,33
2015-06-01,8,34
2015-07-01,8,34
2015-08-01,8,36
2015-09-01,12,29
2015-10-01,10,24
2015-11-01,8,31
2015-12-01,7,32
2016-01-01,9,33
2016-02-01,8,29
2016-03-01,8,27
2016-04-01,9,25
2016-05-01,6,26
2016-06-01,8,30
2016-07-01,11,35
2016-08-01,8,33
2016-09-01,10,28
2016-10-01,9,28
2016-11-01,11,26
2016-12-01,9,25
2017-01-01,10,29
