date,instagram app,how to change facebook privacy settings
2011-01-01,2,0
2011-02-01,2,0
2011-03-01,2,0
2011-04-01,2,0
2011-05-01,3,0
2011-06-01,4,0
2011-07-01,5,0
2011-08-01,4,0
2011-09-01,5,1
2011-10-01,5,1
2011-11-01,5,1
2011-12-01,8,1
2012-01-01,10,1
2012-02-01,12,1
2012-03-01,14,1
2012-04-01,38,1
2012-05-01,26,1
2012-06-01,30,1
2012-07-01,32,1
2012-08-01,35,1
2012-09-01,35,2
2012-10-01,36,1
2012-11-01,38,1
2012-12-01,53,1
2013-01-01,50,1
2013-02-01,51,1
2013-03-01,56,1
2013-04-01,57,1
2013-05-01,59,1
2013-06-01,71,1
2013-07-01,71,1
2013-08-01,79,1
2013-09-01,77,1
2013-10-01,68,1
2013-11-01,67,1
2013-12-01,84,1
2014-01-01,78,1
2014-02-01,71,0
2014-03-01,74,1
2014-04-01,78,1
2014-05-01,74,1
2014-06-01,74,1
2014-07-01,80,0
2014-08-01,83,1
2014-09-01,75,1
2014-10-01,69,1
2014-11-01,69,0
2014-12-01,77,0
2015-01-01,76,1
2015-02-01,75,0
2015-03-01,74,0
2015-04-01,78,1
2015-05-01,75,1
2015-06-01,77,1
2015-07-01,83,1
2015-08-01,81,1
2015-09-01,75,0
2015-10-01,71,0
2015-11-01,73,0
2015-12-01,83,1
2016-01-01,85,1
2016-02-01,77,0
2016-03-01,78,0
2016-04-01,75,0
2016-05-01,79,0
2016-06-01,85,0
2016-07-01,100,1
2016-08-01,85,1
2016-09-01,77,0
2016-10-01,76,0
2016-11-01,80,0
2016-12-01,91,0
2017-01-01,99,0
