date,privacy options,how to change facebook privacy settings
2011-01-01,29,21
2011-02-01,26,12
2011-03-01,31,22
2011-04-01,33,14
2011-05-01,30,17
2011-06-01,29,22
2011-07-01,29,20
2011-08-01,39,29
2011-09-01,34,60
2011-10-01,33,55
2011-11-01,34,48
2011-12-01,31,42
2012-01-01,34,39
2012-02-01,35,51
2012-03-01,38,41
2012-04-01,33,51
2012-05-01,30,48
2012-06-01,33,44
2012-07-01,26,41
2012-08-01,30,75
2012-09-01,32,100
2012-10-01,31,90
2012-11-01,29,66
2012-12-01,29,64
2013-01-01,29,54
2013-02-01,27,50
2013-03-01,33,49
2013-04-01,38,42
2013-05-01,32,44
2013-06-01,32,50
2013-07-01,26,51
2013-08-01,37,45
2013-09-01,29,47
2013-10-01,29,48
2013-11-01,30,38
2013-12-01,24,39
2014-01-01,27,40
2014-02-01,31,28
2014-03-01,40,33
2014-04-01,33,38
2014-05-01,35,36
2014-06-01,35,37
2014-07-01,31,32
2014-08-01,27,47
2014-09-01,30,32
2014-10-01,29,36
2014-11-01,22,28
2014-12-01,24,27
2015-01-01,27,34
2015-02-01,29,29
2015-03-01,32,29
2015-04-01,35,32
2015-05-01,33,33
2015-06-01,30,34
2015-07-01,30,34
2015-08-01,47,36
2015-09-01,39,29
2015-10-01,30,24
2015-11-01,32,31
2015-12-01,27,32
2016-01-01,30,33
2016-02-01,32,29
2016-03-01,33,27
2016-04-01,30,25
2016-05-01,34,26
2016-06-01,36,30
2016-07-01,33,35
2016-08-01,35,33
2016-09-01,33,28
2016-10-01,33,28
2016-11-01,26,26
2016-12-01,23,25
2017-01-01,29,29
