date,how to delete google account on android
2011-01-01,5
2011-02-01,13
2011-03-01,12
2011-04-01,14
2011-05-01,9
2011-06-01,7
2011-07-01,30
2011-08-01,11
2011-09-01,13
2011-10-01,15
2011-11-01,27
2011-12-01,22
2012-01-01,27
2012-02-01,28
2012-03-01,27
2012-04-01,40
2012-05-01,31
2012-06-01,36
2012-07-01,43
2012-08-01,45
2012-09-01,40
2012-10-01,37
2012-11-01,30
2012-12-01,48
2013-01-01,51
2013-02-01,37
2013-03-01,33
2013-04-01,33
2013-05-01,52
2013-06-01,47
2013-07-01,43
2013-08-01,61
2013-09-01,52
2013-10-01,56
2013-11-01,58
2013-12-01,67
2014-01-01,66
2014-02-01,71
2014-03-01,57
2014-04-01,47
2014-05-01,64
2014-06-01,47
2014-07-01,82
2014-08-01,53
2014-09-01,68
2014-10-01,74
2014-11-01,84
2014-12-01,76
2015-01-01,79
2015-02-01,69
2015-03-01,71
2015-04-01,69
2015-05-01,74
2015-06-01,85
2015-07-01,70
2015-08-01,83
2015-09-01,73
2015-10-01,68
2015-11-01,67
2015-12-01,74
2016-01-01,64
2016-02-01,73
2016-03-01,66
2016-04-01,77
2016-05-01,72
2016-06-01,63
2016-07-01,92
2016-08-01,93
2016-09-01,91
2016-10-01,89
2016-11-01,61
2016-12-01,100
2017-01-01,97
