date,Deleting youtube account,how to delete a youtube account
2011-01-01,5,23
2011-02-01,4,30
2011-03-01,6,40
2011-04-01,6,35
2011-05-01,5,28
2011-06-01,7,47
2011-07-01,6,58
2011-08-01,8,55
2011-09-01,13,48
2011-10-01,15,51
2011-11-01,5,59
2011-12-01,7,59
2012-01-01,10,51
2012-02-01,6,56
2012-03-01,9,50
2012-04-01,7,66
2012-05-01,12,60
2012-06-01,9,65
2012-07-01,9,81
2012-08-01,6,87
2012-09-01,6,60
2012-10-01,11,48
2012-11-01,9,67
2012-12-01,12,66
2013-01-01,12,68
2013-02-01,7,79
2013-03-01,10,68
2013-04-01,13,65
2013-05-01,12,69
2013-06-01,11,72
2013-07-01,14,86
2013-08-01,16,100
2013-09-01,13,64
2013-10-01,16,59
2013-11-01,9,57
2013-12-01,12,64
2014-01-01,14,62
2014-02-01,7,55
2014-03-01,14,63
2014-04-01,12,52
2014-05-01,11,54
2014-06-01,9,53
2014-07-01,9,67
2014-08-01,9,65
2014-09-01,9,52
2014-10-01,9,45
2014-11-01,6,50
2014-12-01,10,49
2015-01-01,7,59
2015-02-01,10,43
2015-03-01,7,51
2015-04-01,7,49
2015-05-01,10,51
2015-06-01,7,52
2015-07-01,9,50
2015-08-01,10,49
2015-09-01,8,37
2015-10-01,5,39
2015-11-01,7,32
2015-12-01,8,46
2016-01-01,7,41
2016-02-01,7,41
2016-03-01,4,40
2016-04-01,5,43
2016-05-01,5,41
2016-06-01,4,45
2016-07-01,4,45
2016-08-01,5,48
2016-09-01,6,38
2016-10-01,6,36
2016-11-01,5,34
2016-12-01,8,42
2017-01-01,6,44
