date,delete Twitter,how to delete twitter
2011-01-01,23,11
2011-02-01,25,11
2011-03-01,29,12
2011-04-01,31,15
2011-05-01,33,15
2011-06-01,37,20
2011-07-01,45,23
2011-08-01,41,23
2011-09-01,38,20
2011-10-01,45,23
2011-11-01,52,26
2011-12-01,56,30
2012-01-01,60,33
2012-02-01,59,30
2012-03-01,59,31
2012-04-01,72,36
2012-05-01,65,36
2012-06-01,73,40
2012-07-01,87,50
2012-08-01,91,47
2012-09-01,80,43
2012-10-01,75,41
2012-11-01,79,44
2012-12-01,93,50
2013-01-01,93,52
2013-02-01,88,48
2013-03-01,84,48
2013-04-01,82,44
2013-05-01,75,42
2013-06-01,84,44
2013-07-01,89,50
2013-08-01,90,51
2013-09-01,80,44
2013-10-01,74,41
2013-11-01,76,41
2013-12-01,82,45
2014-01-01,91,52
2014-02-01,88,49
2014-03-01,86,48
2014-04-01,83,47
2014-05-01,82,46
2014-06-01,82,46
2014-07-01,89,51
2014-08-01,93,52
2014-09-01,83,47
2014-10-01,80,45
2014-11-01,82,47
2014-12-01,85,49
2015-01-01,95,55
2015-02-01,87,49
2015-03-01,85,49
2015-04-01,87,49
2015-05-01,88,50
2015-06-01,92,55
2015-07-01,100,60
2015-08-01,96,58
2015-09-01,87,51
2015-10-01,81,45
2015-11-01,84,48
2015-12-01,85,49
2016-01-01,93,54
2016-02-01,81,47
2016-03-01,81,47
2016-04-01,78,44
2016-05-01,79,46
2016-06-01,95,53
2016-07-01,97,56
2016-08-01,92,53
2016-09-01,85,47
2016-10-01,79,45
2016-11-01,82,47
2016-12-01,83,48
2017-01-01,99,56
