date,best encryption app for android,encrypted phone calls
2011-01-01,0,20
2011-02-01,0,23
2011-03-01,19,25
2011-04-01,20,41
2011-05-01,19,19
2011-06-01,29,39
2011-07-01,39,58
2011-08-01,18,18
2011-09-01,26,18
2011-10-01,34,25
2011-11-01,17,43
2011-12-01,16,17
2012-01-01,16,23
2012-02-01,16,32
2012-03-01,23,25
2012-04-01,62,55
2012-05-01,15,39
2012-06-01,15,30
2012-07-01,15,30
2012-08-01,15,37
2012-09-01,22,54
2012-10-01,27,27
2012-11-01,13,27
2012-12-01,18,32
2013-01-01,37,31
2013-02-01,14,20
2013-03-01,20,28
2013-04-01,25,25
2013-05-01,12,36
2013-06-01,29,82
2013-07-01,30,72
2013-08-01,16,64
2013-09-01,41,43
2013-10-01,17,45
2013-11-01,28,62
2013-12-01,27,46
2014-01-01,37,42
2014-02-01,23,58
2014-03-01,24,73
2014-04-01,14,36
2014-05-01,18,36
2014-06-01,24,56
2014-07-01,31,55
2014-08-01,35,43
2014-09-01,19,56
2014-10-01,46,43
2014-11-01,18,59
2014-12-01,21,32
2015-01-01,20,47
2015-02-01,33,62
2015-03-01,27,47
2015-04-01,15,71
2015-05-01,15,40
2015-06-01,30,37
2015-07-01,23,40
2015-08-01,26,56
2015-09-01,19,77
2015-10-01,22,40
2015-11-01,32,57
2015-12-01,53,64
2016-01-01,30,48
2016-02-01,12,63
2016-03-01,25,73
2016-04-01,38,85
2016-05-01,20,57
2016-06-01,17,76
2016-07-01,26,62
2016-08-01,22,66
2016-09-01,31,100
2016-10-01,22,41
2016-11-01,35,49
2016-12-01,16,68
2017-01-01,23,67
