date,how to seach with out people knowing what your searching?,best anonymous browser
2011-01-01,0,34
2011-02-01,0,45
2011-03-01,0,16
2011-04-01,0,86
2011-05-01,0,24
2011-06-01,0,50
2011-07-01,0,33
2011-08-01,0,31
2011-09-01,0,60
2011-10-01,0,14
2011-11-01,0,58
2011-12-01,0,28
2012-01-01,0,78
2012-02-01,0,34
2012-03-01,0,38
2012-04-01,0,47
2012-05-01,0,37
2012-06-01,0,51
2012-07-01,0,13
2012-08-01,0,38
2012-09-01,0,31
2012-10-01,0,46
2012-11-01,0,51
2012-12-01,0,34
2013-01-01,0,31
2013-02-01,0,40
2013-03-01,0,56
2013-04-01,0,47
2013-05-01,0,66
2013-06-01,0,47
2013-07-01,0,77
2013-08-01,0,91
2013-09-01,0,75
2013-10-01,0,28
2013-11-01,0,72
2013-12-01,0,68
2014-01-01,0,72
2014-02-01,0,73
2014-03-01,0,66
2014-04-01,0,46
2014-05-01,0,79
2014-06-01,0,51
2014-07-01,0,55
2014-08-01,0,55
2014-09-01,0,96
2014-10-01,0,73
2014-11-01,0,56
2014-12-01,0,55
2015-01-01,0,81
2015-02-01,0,51
2015-03-01,0,93
2015-04-01,0,65
2015-05-01,0,67
2015-06-01,0,64
2015-07-01,0,55
2015-08-01,0,100
2015-09-01,0,74
2015-10-01,0,86
2015-11-01,0,84
2015-12-01,0,69
2016-01-01,0,91
2016-02-01,0,57
2016-03-01,0,50
2016-04-01,0,63
2016-05-01,0,57
2016-06-01,0,55
2016-07-01,0,85
2016-08-01,0,73
2016-09-01,0,79
2016-10-01,0,41
2016-11-01,0,51
2016-12-01,0,48
2017-01-01,0,98
