date,how to browse the internet anonymously,most private browser
2011-01-01,20,34
2011-02-01,21,50
2011-03-01,19,38
2011-04-01,31,31
2011-05-01,19,98
2011-06-01,20,47
2011-07-01,20,20
2011-08-01,56,31
2011-09-01,24,66
2011-10-01,17,34
2011-11-01,26,17
2011-12-01,17,60
2012-01-01,37,52
2012-02-01,49,65
2012-03-01,20,72
2012-04-01,16,97
2012-05-01,30,35
2012-06-01,23,31
2012-07-01,36,31
2012-08-01,30,41
2012-09-01,60,30
2012-10-01,14,50
2012-11-01,14,0
2012-12-01,21,60
2013-01-01,0,42
2013-02-01,21,46
2013-03-01,37,49
2013-04-01,17,58
2013-05-01,30,40
2013-06-01,29,46
2013-07-01,12,53
2013-08-01,49,73
2013-09-01,20,48
2013-10-01,28,57
2013-11-01,19,42
2013-12-01,12,73
2014-01-01,11,40
2014-02-01,12,27
2014-03-01,28,63
2014-04-01,16,48
2014-05-01,22,67
2014-06-01,20,65
2014-07-01,16,56
2014-08-01,24,40
2014-09-01,17,95
2014-10-01,27,69
2014-11-01,34,41
2014-12-01,16,84
2015-01-01,15,58
2015-02-01,34,30
2015-03-01,15,54
2015-04-01,10,66
2015-05-01,10,57
2015-06-01,15,45
2015-07-01,17,54
2015-08-01,23,100
2015-09-01,20,49
2015-10-01,19,68
2015-11-01,13,70
2015-12-01,13,78
2016-01-01,9,92
2016-02-01,18,52
2016-03-01,21,83
2016-04-01,18,68
2016-05-01,26,57
2016-06-01,12,56
2016-07-01,12,62
2016-08-01,17,58
2016-09-01,26,87
2016-10-01,16,77
2016-11-01,8,69
2016-12-01,8,58
2017-01-01,16,76
