date,how to stop google from tracking my searches,most private browser
2011-01-01,0,21
2011-02-01,22,55
2011-03-01,21,40
2011-04-01,21,40
2011-05-01,21,40
2011-06-01,21,21
2011-07-01,19,27
2011-08-01,19,38
2011-09-01,18,37
2011-10-01,18,71
2011-11-01,18,18
2011-12-01,16,70
2012-01-01,16,59
2012-02-01,45,61
2012-03-01,100,58
2012-04-01,55,49
2012-05-01,61,31
2012-06-01,32,21
2012-07-01,23,42
2012-08-01,15,46
2012-09-01,15,23
2012-10-01,14,47
2012-11-01,14,14
2012-12-01,14,66
2013-01-01,13,43
2013-02-01,13,47
2013-03-01,13,42
2013-04-01,13,47
2013-05-01,25,41
2013-06-01,12,51
2013-07-01,12,80
2013-08-01,12,67
2013-09-01,12,29
2013-10-01,12,50
2013-11-01,16,55
2013-12-01,11,92
2014-01-01,11,55
2014-02-01,11,56
2014-03-01,11,51
2014-04-01,11,41
2014-05-01,12,80
2014-06-01,13,59
2014-07-01,18,66
2014-08-01,11,74
2014-09-01,11,94
2014-10-01,11,63
2014-11-01,12,61
2014-12-01,10,86
2015-01-01,10,70
2015-02-01,10,49
2015-03-01,10,42
2015-04-01,11,82
2015-05-01,11,66
2015-06-01,11,64
2015-07-01,10,77
2015-08-01,10,100
2015-09-01,10,81
2015-10-01,19,68
2015-11-01,15,82
2015-12-01,10,93
2016-01-01,14,60
2016-02-01,9,66
2016-03-01,9,64
2016-04-01,9,67
2016-05-01,15,94
2016-06-01,27,85
2016-07-01,18,83
2016-08-01,9,63
2016-09-01,13,77
2016-10-01,13,79
2016-11-01,17,65
2016-12-01,9,85
2017-01-01,8,97
