date,twitter stop following,how to unfollow on twitter
2011-01-01,24,26
2011-02-01,34,36
2011-03-01,36,49
2011-04-01,37,55
2011-05-01,34,50
2011-06-01,52,46
2011-07-01,56,60
2011-08-01,54,67
2011-09-01,46,52
2011-10-01,48,56
2011-11-01,57,64
2011-12-01,70,82
2012-01-01,76,88
2012-02-01,58,80
2012-03-01,46,66
2012-04-01,41,67
2012-05-01,37,84
2012-06-01,42,92
2012-07-01,41,100
2012-08-01,37,96
2012-09-01,41,74
2012-10-01,29,83
2012-11-01,33,94
2012-12-01,34,66
2013-01-01,38,94
2013-02-01,31,81
2013-03-01,23,75
2013-04-01,39,70
2013-05-01,36,72
2013-06-01,27,71
2013-07-01,39,83
2013-08-01,34,76
2013-09-01,34,59
2013-10-01,28,70
2013-11-01,30,54
2013-12-01,29,66
2014-01-01,33,79
2014-02-01,34,73
2014-03-01,29,64
2014-04-01,30,67
2014-05-01,29,67
2014-06-01,29,74
2014-07-01,28,68
2014-08-01,30,71
2014-09-01,32,63
2014-10-01,22,56
2014-11-01,30,70
2014-12-01,28,59
2015-01-01,28,64
2015-02-01,25,63
2015-03-01,32,64
2015-04-01,30,61
2015-05-01,26,59
2015-06-01,29,64
2015-07-01,25,65
2015-08-01,26,62
2015-09-01,32,57
2015-10-01,21,50
2015-11-01,20,56
2015-12-01,18,58
2016-01-01,23,60
2016-02-01,25,54
2016-03-01,22,49
2016-04-01,24,54
2016-05-01,23,51
2016-06-01,36,67
2016-07-01,31,74
2016-08-01,18,56
2016-09-01,17,49
2016-10-01,19,50
2016-11-01,24,57
2016-12-01,17,57
2017-01-01,27,69
