date,duckduckgo vs google,search without history
2011-01-01,9,25
2011-02-01,6,20
2011-03-01,6,13
2011-04-01,3,16
2011-05-01,7,13
2011-06-01,6,20
2011-07-01,4,25
2011-08-01,8,13
2011-09-01,3,27
2011-10-01,7,17
2011-11-01,2,24
2011-12-01,4,16
2012-01-01,19,15
2012-02-01,69,23
2012-03-01,100,23
2012-04-01,52,23
2012-05-01,65,20
2012-06-01,50,21
2012-07-01,35,29
2012-08-01,16,22
2012-09-01,21,22
2012-10-01,11,25
2012-11-01,17,18
2012-12-01,17,23
2013-01-01,25,29
2013-02-01,13,29
2013-03-01,9,33
2013-04-01,11,22
2013-05-01,26,24
2013-06-01,21,33
2013-07-01,11,26
2013-08-01,18,30
2013-09-01,40,35
2013-10-01,22,29
2013-11-01,12,35
2013-12-01,11,26
2014-01-01,11,26
2014-02-01,40,25
2014-03-01,53,34
2014-04-01,13,32
2014-05-01,13,25
2014-06-01,18,25
2014-07-01,46,36
2014-08-01,49,28
2014-09-01,78,35
2014-10-01,28,43
2014-11-01,42,29
2014-12-01,54,35
2015-01-01,57,39
2015-02-01,35,25
2015-03-01,19,35
2015-04-01,23,36
2015-05-01,28,40
2015-06-01,60,35
2015-07-01,18,35
2015-08-01,28,38
2015-09-01,22,33
2015-10-01,57,37
2015-11-01,47,30
2015-12-01,34,36
2016-01-01,25,33
2016-02-01,20,48
2016-03-01,32,38
2016-04-01,54,39
2016-05-01,45,34
2016-06-01,20,41
2016-07-01,12,41
2016-08-01,27,44
2016-09-01,40,45
2016-10-01,39,35
2016-11-01,35,35
2016-12-01,20,40
2017-01-01,34,43
