date,incognito mode on iphone,search without history
2011-01-01,0,53
2011-02-01,6,37
2011-03-01,0,27
2011-04-01,0,35
2011-05-01,0,29
2011-06-01,0,44
2011-07-01,0,48
2011-08-01,0,30
2011-09-01,0,51
2011-10-01,0,33
2011-11-01,0,49
2011-12-01,5,29
2012-01-01,5,38
2012-02-01,5,52
2012-03-01,5,42
2012-04-01,7,56
2012-05-01,5,43
2012-06-01,5,53
2012-07-01,5,52
2012-08-01,7,53
2012-09-01,5,48
2012-10-01,6,55
2012-11-01,6,41
2012-12-01,8,46
2013-01-01,7,60
2013-02-01,4,55
2013-03-01,6,59
2013-04-01,11,47
2013-05-01,9,43
2013-06-01,9,67
2013-07-01,6,52
2013-08-01,10,69
2013-09-01,10,70
2013-10-01,7,59
2013-11-01,5,66
2013-12-01,10,51
2014-01-01,7,62
2014-02-01,5,66
2014-03-01,8,64
2014-04-01,8,67
2014-05-01,8,57
2014-06-01,13,61
2014-07-01,10,65
2014-08-01,7,53
2014-09-01,9,72
2014-10-01,10,95
2014-11-01,12,60
2014-12-01,10,78
2015-01-01,10,87
2015-02-01,9,55
2015-03-01,12,74
2015-04-01,8,80
2015-05-01,16,77
2015-06-01,20,72
2015-07-01,12,72
2015-08-01,15,75
2015-09-01,15,76
2015-10-01,16,74
2015-11-01,12,72
2015-12-01,9,77
2016-01-01,15,75
2016-02-01,19,100
2016-03-01,12,84
2016-04-01,18,85
2016-05-01,19,70
2016-06-01,15,83
2016-07-01,19,75
2016-08-01,24,95
2016-09-01,38,84
2016-10-01,34,73
2016-11-01,34,76
2016-12-01,22,73
2017-01-01,17,96
