date,incognito mode safari,search without history
2011-01-01,6,53
2011-02-01,6,36
2011-03-01,13,27
2011-04-01,16,35
2011-05-01,14,29
2011-06-01,15,44
2011-07-01,22,47
2011-08-01,11,29
2011-09-01,11,50
2011-10-01,8,33
2011-11-01,17,48
2011-12-01,8,29
2012-01-01,25,37
2012-02-01,11,51
2012-03-01,12,41
2012-04-01,17,55
2012-05-01,12,43
2012-06-01,22,52
2012-07-01,21,52
2012-08-01,65,52
2012-09-01,76,48
2012-10-01,53,54
2012-11-01,54,41
2012-12-01,45,45
2013-01-01,45,59
2013-02-01,33,54
2013-03-01,52,58
2013-04-01,45,46
2013-05-01,45,42
2013-06-01,87,66
2013-07-01,78,51
2013-08-01,91,68
2013-09-01,58,69
2013-10-01,79,59
2013-11-01,60,65
2013-12-01,82,50
2014-01-01,60,61
2014-02-01,55,65
2014-03-01,52,63
2014-04-01,83,66
2014-05-01,55,56
2014-06-01,70,60
2014-07-01,62,64
2014-08-01,92,52
2014-09-01,99,71
2014-10-01,100,93
2014-11-01,72,59
2014-12-01,98,77
2015-01-01,64,86
2015-02-01,79,54
2015-03-01,56,73
2015-04-01,70,79
2015-05-01,85,76
2015-06-01,77,71
2015-07-01,86,71
2015-08-01,69,74
2015-09-01,82,75
2015-10-01,87,73
2015-11-01,76,71
2015-12-01,85,76
2016-01-01,74,74
2016-02-01,67,99
2016-03-01,67,83
2016-04-01,89,84
2016-05-01,81,69
2016-06-01,69,82
2016-07-01,76,74
2016-08-01,83,93
2016-09-01,91,83
2016-10-01,83,72
2016-11-01,78,75
2016-12-01,72,72
2017-01-01,68,95
