date,how to protect against phishing,who can see my snapchat story,how to change instagram privacy settings,most private browser,best anonymous browser,how to browse anonymously,government monitoring social media,how to uninstall gmail,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,skype privacy policy,whatsapp security settings,can someone read my text messages from their phone,how to encrypt whatsapp messages,gmail privacy issues,Privacy policy Pokemon Go,Twitter privacy policy,private instagram posts,How to make tweets private,Uber privacy,gmail privacy policy,twitter privacy policy,privacy policy uber,privacy policy youtube,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-01-01,67,0,0,68,91,160,34,450,0,0,134,0,0,0,102,69,52,0,0,0,68,0,57,0,69,0,114,57,0,71,0,34,462,34,0
2011-02-01,36,0,0,72,106,108,0,480,0,0,84,0,0,0,96,0,72,0,0,0,60,0,83,39,37,0,107,83,0,59,0,37,417,36,0
2011-03-01,64,0,0,43,54,140,32,410,0,0,130,0,0,0,96,32,54,0,0,0,48,0,108,0,32,31,87,108,0,42,0,32,373,32,0
2011-04-01,69,0,0,0,160,104,35,420,0,0,196,0,0,0,104,51,35,0,0,0,46,0,93,0,51,31,80,93,0,59,0,35,389,69,0
2011-05-01,32,0,0,81,85,96,43,450,0,33,213,0,0,0,96,66,65,0,0,0,55,0,88,34,78,62,67,88,0,112,0,32,556,48,30
2011-06-01,33,0,0,49,89,212,33,520,0,0,309,0,0,0,116,34,0,0,0,0,67,0,122,0,101,70,67,122,34,71,33,34,345,33,0
2011-07-01,33,0,0,65,87,220,0,320,0,33,184,0,0,0,88,54,66,0,0,0,0,0,57,0,132,31,114,57,0,89,0,88,262,33,30
2011-08-01,31,0,0,42,41,208,31,600,0,93,251,0,0,0,104,42,46,32,0,0,32,0,127,0,82,0,80,127,0,53,0,31,328,41,0
2011-09-01,30,0,0,61,181,192,0,420,0,29,230,0,0,0,102,47,81,0,0,0,52,0,93,0,51,0,140,93,0,83,0,31,412,30,30
2011-10-01,67,0,0,58,85,200,0,620,0,43,313,0,0,0,200,67,29,0,0,0,43,0,154,29,141,31,107,154,0,89,0,116,350,43,0
2011-11-01,29,0,0,29,58,116,58,620,0,58,192,0,0,0,58,72,39,0,29,0,30,0,127,29,105,0,114,127,0,118,0,59,223,43,40
2011-12-01,57,0,0,43,39,152,29,540,0,29,338,0,0,0,76,48,43,0,0,0,29,0,125,0,169,31,67,125,0,89,0,44,228,28,0
2012-01-01,26,0,29,86,156,220,39,490,0,25,417,0,0,0,96,43,53,0,0,0,54,0,169,0,150,0,300,169,0,453,0,52,345,35,30
2012-02-01,27,0,0,125,108,280,36,360,0,68,392,0,0,0,94,40,27,0,0,0,72,0,237,0,205,24,667,237,0,589,27,55,234,36,0
2012-03-01,43,0,0,127,118,224,51,520,0,68,321,0,0,0,86,59,103,53,0,0,78,0,181,0,164,0,394,181,0,524,0,52,356,26,30
2012-04-01,44,0,53,79,54,268,27,460,0,90,300,0,0,0,106,45,44,0,0,0,28,0,127,29,205,24,140,127,0,248,27,99,273,40,0
2012-05-01,100,0,53,88,58,228,25,320,0,125,242,0,0,37,50,67,25,26,0,0,50,0,176,24,169,0,54,176,0,89,0,75,250,37,0
2012-06-01,52,0,29,52,60,224,34,590,0,190,342,0,0,39,78,61,39,26,0,0,105,0,122,0,191,24,80,122,0,124,26,52,328,78,0
2012-07-01,0,0,24,50,75,308,25,560,0,75,196,0,0,51,128,89,52,0,0,0,43,0,96,0,214,0,114,96,0,112,0,52,312,25,40
2012-08-01,34,0,67,84,85,256,25,540,28,168,200,0,0,0,84,102,100,26,0,0,39,0,144,0,205,24,67,144,0,95,0,102,245,25,50
2012-09-01,50,0,477,58,66,260,25,450,28,100,226,0,0,75,84,75,42,26,0,0,63,0,135,24,219,24,94,135,0,89,0,50,184,50,40
2012-10-01,90,0,329,52,91,220,38,600,0,125,288,0,0,23,106,39,45,30,0,0,68,0,83,72,228,24,107,83,0,124,0,62,217,30,30
2012-11-01,38,0,234,0,99,244,30,490,0,168,350,0,0,46,68,23,46,23,0,0,46,0,115,48,237,47,87,115,24,112,0,46,312,57,50
2012-12-01,58,0,267,68,122,216,46,650,69,175,321,0,46,23,108,62,0,23,0,0,23,0,164,34,278,0,114,164,0,100,0,46,262,38,20
2013-01-01,31,0,267,42,104,272,41,610,41,118,309,0,35,41,56,32,28,21,0,0,49,0,147,34,414,0,107,147,0,142,21,63,395,48,20
2013-02-01,46,0,210,113,91,216,34,510,23,158,196,0,23,23,92,69,38,35,45,22,69,0,225,24,273,24,100,225,0,95,0,31,345,91,30
2013-03-01,41,0,186,81,108,276,41,610,32,122,251,0,20,61,82,42,48,21,0,0,48,0,179,43,323,0,94,179,0,153,0,94,339,48,20
2013-04-01,34,0,143,90,145,256,28,550,41,97,317,21,49,62,96,42,21,21,0,22,35,0,188,34,291,39,120,188,0,83,0,42,284,62,20
2013-05-01,20,0,167,61,135,272,40,620,37,190,296,0,114,71,88,48,27,35,0,22,52,0,103,20,319,24,107,103,0,106,0,62,378,30,20
2013-06-01,41,0,148,90,124,244,48,660,55,208,221,0,117,62,98,159,35,41,0,22,32,0,127,53,369,0,107,127,0,118,21,139,439,41,30
2013-07-01,41,0,210,81,116,184,41,800,82,204,242,0,55,75,82,102,62,21,0,0,71,0,130,96,437,24,74,130,0,112,20,62,373,20,30
2013-08-01,20,0,129,88,122,280,40,780,69,236,242,0,34,20,136,75,55,30,20,22,68,0,96,110,346,24,160,96,20,106,20,62,250,20,40
2013-09-01,50,0,210,59,145,260,40,710,73,218,284,40,20,27,100,93,40,35,0,0,40,0,149,143,346,31,67,149,20,165,20,67,278,27,20
2013-10-01,19,95,124,63,112,196,25,680,78,225,275,0,19,25,70,75,19,39,0,18,77,0,140,105,169,16,114,140,0,124,19,45,245,28,30
2013-11-01,51,90,110,88,133,168,51,700,87,197,217,0,38,29,108,134,52,26,57,18,58,0,130,162,260,31,134,130,19,112,25,52,217,38,30
2013-12-01,64,116,110,109,89,276,48,840,91,275,251,39,58,51,46,97,52,30,0,18,59,0,137,177,296,39,107,137,20,148,19,71,212,45,50
2014-01-01,36,137,139,77,149,264,27,920,96,172,321,18,31,18,102,96,73,41,18,18,31,0,110,239,419,39,120,110,0,177,36,37,189,27,50
2014-02-01,59,132,129,47,104,316,33,870,73,190,380,20,40,39,60,93,39,53,0,18,50,0,166,210,328,31,120,166,20,177,20,99,339,39,30
2014-03-01,53,106,143,75,112,248,35,780,41,258,342,0,23,24,136,124,35,37,18,18,36,0,179,224,382,16,87,179,17,83,26,77,217,24,40
2014-04-01,42,169,129,79,139,336,30,860,55,193,255,27,28,24,104,85,19,37,18,35,49,0,179,305,278,39,127,179,0,95,36,62,173,54,30
2014-05-01,61,200,120,109,97,220,30,760,300,183,280,56,55,79,92,50,37,73,0,53,56,0,105,315,341,70,140,105,19,112,30,64,239,31,40
2014-06-01,41,116,120,88,75,320,30,720,132,236,350,34,61,41,88,69,27,48,20,22,21,0,130,229,455,62,100,130,82,83,27,55,239,47,40
2014-07-01,30,179,177,152,87,400,30,740,101,150,330,21,31,70,54,80,60,71,0,31,54,0,115,310,346,24,74,115,20,100,20,70,250,27,50
2014-08-01,20,143,134,113,125,268,30,850,73,250,338,40,20,50,60,74,30,21,0,40,20,0,149,196,373,39,94,149,34,124,20,41,150,50,80
2014-09-01,29,185,124,115,120,244,32,960,78,150,255,20,38,38,96,70,38,30,0,40,30,0,213,291,314,85,87,213,96,100,38,109,234,51,80
2014-10-01,36,164,172,161,125,308,24,820,105,168,188,20,49,54,84,54,55,48,0,22,37,0,171,300,223,100,100,171,36,106,42,80,195,54,30
2014-11-01,43,137,115,104,112,236,43,860,119,161,280,32,69,37,118,112,37,66,0,18,38,0,244,291,337,770,147,244,84,118,56,69,212,18,60
2014-12-01,27,132,81,145,133,268,46,710,82,218,230,31,37,37,74,54,31,37,18,27,19,0,122,267,219,254,107,122,44,124,42,62,195,36,50
2015-01-01,60,148,110,102,193,308,26,770,382,193,267,47,75,17,114,86,40,23,0,0,35,0,110,286,173,154,120,110,34,171,45,30,217,40,40
2015-02-01,49,153,58,99,74,228,31,840,228,258,196,75,99,25,86,93,19,51,0,57,29,0,144,334,150,162,114,144,25,130,37,38,195,56,40
2015-03-01,50,222,62,100,139,252,34,770,119,200,196,62,57,28,46,85,42,91,0,27,45,0,198,196,169,124,100,198,34,136,39,85,234,34,70
2015-04-01,35,243,105,92,122,308,23,740,205,229,180,59,70,29,98,99,35,57,17,35,18,0,147,248,123,231,127,147,59,112,23,59,239,23,50
2015-05-01,42,211,77,100,112,236,50,660,96,272,259,69,96,39,106,96,23,60,0,35,23,0,147,262,141,170,120,147,56,142,42,57,173,34,80
2015-06-01,40,206,48,92,131,156,17,690,87,197,209,64,79,51,80,77,63,44,17,0,18,0,144,210,87,385,140,144,154,165,34,52,184,69,40
2015-07-01,51,527,53,129,168,256,28,900,196,225,275,62,85,39,102,56,50,62,0,0,17,0,159,281,123,262,94,159,91,130,39,63,217,67,40
2015-08-01,28,179,53,122,183,396,25,1000,96,265,200,78,67,50,66,39,39,51,0,18,25,0,142,267,82,131,94,142,22,112,55,84,223,25,100
2015-09-01,49,169,86,86,135,296,25,820,210,250,234,83,97,38,94,99,60,60,16,31,34,16,144,229,101,200,100,144,77,195,16,55,128,44,80
2015-10-01,63,174,62,109,141,288,21,720,123,250,205,64,84,21,136,53,26,48,0,31,40,0,181,162,73,170,100,181,73,195,24,127,223,47,90
2015-11-01,48,190,58,179,143,212,26,740,96,165,234,27,69,53,90,100,37,32,0,35,57,0,171,234,87,131,87,171,53,195,80,64,150,26,80
2015-12-01,73,179,62,102,174,196,24,750,210,190,255,66,76,54,120,115,17,51,16,22,49,0,186,229,78,131,87,186,65,124,38,74,217,49,80
2016-01-01,31,185,67,136,156,208,25,790,164,293,259,47,111,41,138,81,41,46,0,22,46,0,120,248,128,177,60,120,70,159,36,82,234,61,70
2016-02-01,61,153,48,106,137,276,40,800,196,258,192,97,81,51,172,102,36,82,15,22,25,0,200,167,82,170,80,200,36,189,53,56,217,30,40
2016-03-01,24,222,62,99,160,276,19,610,219,297,209,110,114,52,124,91,43,35,14,18,24,0,135,253,101,139,127,135,39,142,52,53,267,64,90
2016-04-01,25,290,72,118,168,160,25,600,360,293,184,159,93,49,94,129,44,228,15,435,38,0,149,334,51,208,80,149,50,195,39,99,306,34,1000
2016-05-01,29,253,62,104,160,132,43,650,314,329,167,105,105,76,96,91,43,71,14,70,15,0,100,315,64,177,147,100,71,200,47,57,228,76,280
2016-06-01,22,253,53,142,156,208,30,700,455,308,271,129,152,74,98,104,25,80,15,57,30,0,130,296,37,247,127,130,50,159,37,30,273,34,200
2016-07-01,15,237,120,127,137,264,20,780,278,329,209,159,132,79,90,118,35,55,29,74,35,527,159,339,46,124,94,159,59,218,59,30,239,44,200
2016-08-01,37,285,105,111,135,200,0,840,319,358,180,99,117,53,108,116,29,60,15,35,22,185,208,348,78,200,127,208,50,177,34,55,223,58,140
2016-09-01,14,311,29,106,158,196,14,780,260,275,188,97,78,87,102,145,39,194,0,44,37,58,235,353,64,224,134,235,54,224,63,63,295,53,120
2016-10-01,50,243,58,122,124,208,27,710,337,258,175,88,96,64,124,83,50,64,14,53,23,32,181,320,69,193,114,181,82,171,23,64,267,55,150
2016-11-01,51,248,43,120,110,252,28,740,355,340,184,75,125,60,154,88,46,94,21,18,38,27,183,353,60,277,87,183,88,195,42,80,273,69,130
2016-12-01,37,300,58,120,120,284,37,720,287,279,134,107,116,46,116,112,28,55,14,70,21,27,135,477,32,370,114,135,111,136,32,52,162,74,140
2017-01-01,26,364,86,134,164,244,26,690,205,318,330,53,129,35,104,113,31,39,22,44,27,11,176,386,64,277,154,176,65,177,17,84,184,52,100
