date,how to unfollow someone on facebook,how to change facebook privacy settings,who can see my snapchat story,how to change instagram privacy settings,best anonymous browser,how to browse anonymously,search without history,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a google account,how to delete a twitter account,government monitoring social media,how to delete pokemongo,how to uninstall facebook,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on instagram,how to encrypt emails,google hangouts privacy,skype privacy policy,whatsapp security settings,gmail privacy issues,instagram privacy policy,Twitter privacy policy,uber privacy policy,private instagram posts,How to make tweets private,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy youtube,how to unfollow on Instagram,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages
2011-01-01,0,42,0,0,10,18,27,124,0,0,131,39,4,0,306,55,161,0,0,16,0,0,67,0,12,4,6,0,8,0,7,0,0,8,269,4,13,7,8,0,71,0,4,53,4
2011-02-01,0,44,0,0,12,12,17,107,0,0,109,48,0,0,278,59,156,0,0,10,0,0,80,0,11,0,8,0,7,0,10,0,4,4,264,10,12,10,7,0,71,0,4,48,4
2011-03-01,0,39,0,0,6,16,21,150,0,0,140,72,4,0,295,50,185,0,0,15,0,0,90,0,11,0,6,0,6,0,12,0,0,4,273,11,10,12,5,5,90,0,4,43,4
2011-04-01,4,19,0,0,19,12,13,137,0,0,122,67,4,0,289,52,116,0,0,23,0,0,87,0,12,0,4,0,5,0,11,0,0,6,269,6,9,11,7,0,96,0,4,45,8
2011-05-01,8,30,0,0,10,11,27,124,0,0,135,77,5,0,250,55,137,0,4,25,0,0,90,0,11,0,7,0,6,0,10,0,4,9,205,9,7,10,12,0,111,0,4,65,6
2011-06-01,4,44,0,0,10,24,15,160,0,0,192,91,4,0,284,64,132,0,0,36,0,5,110,0,14,0,0,0,8,0,14,4,0,12,278,17,8,14,8,5,124,4,4,40,4
2011-07-01,4,44,0,0,10,25,32,204,0,4,235,139,0,0,384,40,174,0,4,22,0,0,130,0,10,0,8,0,0,0,6,0,0,15,219,20,13,6,10,9,124,0,10,30,4
2011-08-01,7,46,0,0,5,24,14,190,0,4,214,129,4,0,417,74,195,0,11,29,0,0,124,0,12,0,5,4,4,0,14,0,0,10,237,10,10,14,6,9,122,0,4,38,5
2011-09-01,9,131,0,0,21,22,29,210,0,4,266,115,0,0,395,52,166,0,3,27,0,0,130,0,12,0,9,0,6,0,11,0,0,6,373,14,16,11,9,5,103,0,4,48,4
2011-10-01,8,131,0,0,10,23,11,184,0,4,218,124,0,0,328,75,148,0,5,36,0,7,117,0,23,3,3,0,5,0,18,0,3,17,355,3,12,18,10,9,120,0,13,41,5
