date,how to uninstall youtube,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,search without history,how to delete a facebook account,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,how to delete a twitter account,government monitoring social media,how to delete pokemongo,how to uninstall gmail,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,Facebook privacy policy,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,Facebook Privacy settings,Gmail privacy,private instagram posts,How to make tweets private,Uber privacy,Youtube Privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,privacy policy uber,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt whatsapp
2011-01-01,61,16,25,0,0,12,10,304,45,0,0,15,1,0,21,0,0,0,0,0,4,3,0,1,2,0,3,0,0,0,27,3,0,0,2,0,229,45,0,3,0,102,1,5,2,0,0,27,0,1,20,0
2011-02-01,59,17,28,0,0,11,6,252,37,0,0,19,0,0,22,0,0,0,0,0,4,0,0,0,3,0,2,2,0,0,37,3,0,0,4,0,181,55,2,2,0,100,4,5,4,0,0,27,0,2,18,0
2011-03-01,70,15,25,0,0,19,8,224,53,0,0,28,1,0,19,0,0,0,0,0,4,1,0,0,2,0,3,0,0,0,48,2,0,0,5,0,196,52,0,1,1,104,4,4,5,0,0,34,0,1,16,0
2011-04-01,44,7,19,0,0,23,5,212,58,0,0,26,2,0,19,0,0,2,0,0,5,2,0,0,2,0,3,0,0,0,48,2,0,0,4,0,181,45,0,2,2,102,2,4,4,0,0,36,0,2,17,0
2011-05-01,52,11,21,0,0,29,10,248,49,0,0,30,2,0,21,0,1,3,0,0,4,4,0,0,3,0,1,0,0,0,37,2,0,0,4,0,205,49,1,3,3,78,3,3,4,0,0,42,0,1,24,1
2011-06-01,50,16,30,0,0,33,6,264,55,0,0,35,1,0,24,0,0,1,0,0,5,1,0,0,0,0,1,0,0,0,32,3,0,0,5,1,229,48,0,4,3,106,7,3,5,1,0,48,1,1,15,0
2011-07-01,66,16,33,0,0,29,12,296,77,0,2,53,0,0,15,0,1,1,0,0,4,2,1,0,3,0,1,1,0,0,37,0,0,0,2,0,181,44,0,6,1,83,8,5,2,0,0,48,0,4,12,1
2011-08-01,74,17,26,0,0,29,5,348,70,0,2,50,1,0,28,0,4,3,0,0,5,2,0,0,2,1,1,0,0,0,43,1,0,0,5,0,281,39,0,4,0,90,4,4,5,0,0,46,0,1,15,0
2011-09-01,63,49,30,0,0,29,11,328,80,0,2,44,0,0,19,0,1,3,0,0,4,2,0,0,4,0,1,0,0,0,37,2,0,0,4,0,477,55,0,2,0,142,5,6,4,0,0,39,0,1,18,1
2011-10-01,56,49,27,0,0,56,4,344,64,0,2,48,0,0,28,0,2,3,0,0,9,4,0,1,1,0,3,0,0,0,37,2,0,0,7,0,348,49,1,6,1,135,1,5,7,0,0,45,0,5,15,0
2011-11-01,59,39,33,0,0,65,6,400,74,0,2,64,3,0,29,0,3,3,0,0,3,3,1,1,2,0,1,0,1,0,37,1,2,0,5,0,296,52,1,5,0,119,4,5,5,0,0,46,0,3,10,2
2011-12-01,67,36,45,0,0,47,9,368,74,0,3,66,1,0,25,0,1,1,0,0,3,2,1,0,2,0,2,0,0,0,27,1,0,0,5,0,300,52,0,7,1,133,2,3,5,0,0,57,0,2,10,0
2012-01-01,64,30,44,0,1,34,11,376,79,0,5,75,2,0,22,0,1,2,0,0,4,2,0,0,2,0,1,0,0,0,43,2,2,0,7,0,305,71,0,6,0,159,3,13,7,0,0,68,0,2,15,1
2012-02-01,51,38,46,0,0,29,15,400,69,0,6,68,2,0,17,0,3,2,0,0,4,2,0,0,1,0,1,0,0,0,64,3,1,0,10,0,286,106,0,9,1,173,2,29,10,0,0,66,1,2,10,0
2012-03-01,67,30,46,0,0,33,8,368,59,0,5,70,2,0,24,0,3,3,0,0,4,3,2,1,4,2,2,0,0,0,58,3,1,0,8,0,224,95,0,7,0,144,3,17,8,0,1,53,0,2,16,1
2012-04-01,64,35,42,0,2,38,9,276,97,0,13,80,1,0,22,0,4,2,0,0,5,2,0,0,2,0,2,0,0,0,69,1,3,0,5,0,262,50,1,9,1,132,9,6,5,0,0,58,1,4,12,0
2012-05-01,52,30,34,0,2,49,11,248,88,1,12,75,1,0,15,0,5,2,0,2,2,2,0,0,1,1,4,0,0,0,48,2,1,0,8,0,258,52,1,7,0,94,5,2,8,0,0,63,0,3,11,0
2012-06-01,57,35,41,0,1,45,14,272,98,1,14,95,2,0,27,0,8,2,0,2,3,3,0,2,2,1,2,0,0,0,58,5,1,0,5,0,248,46,0,8,1,80,3,3,5,0,0,76,0,2,14,0
2012-07-01,75,30,37,0,1,60,16,368,104,3,20,104,1,0,26,0,3,1,0,2,6,4,0,1,2,0,0,0,0,0,48,2,1,0,4,0,234,44,0,9,0,113,7,5,4,0,0,76,0,2,14,2
2012-08-01,72,46,47,0,3,59,13,368,115,3,26,128,1,0,25,1,7,2,0,0,4,4,1,2,4,1,1,0,0,0,32,2,2,0,6,0,310,41,0,9,1,107,4,3,6,0,1,78,0,4,11,2
2012-09-01,83,69,51,0,20,54,13,300,75,3,25,110,1,0,21,1,4,3,0,3,4,2,1,0,2,1,2,0,0,0,32,3,3,0,6,0,439,59,1,10,1,94,4,4,6,0,0,63,0,2,8,2
2012-10-01,76,61,38,0,14,59,13,256,78,6,19,88,2,0,28,0,5,2,0,1,5,1,1,2,2,1,4,1,0,0,48,3,3,0,4,0,424,48,3,10,1,126,7,5,4,0,1,78,0,3,10,1
2012-11-01,85,49,40,0,10,56,11,320,85,25,22,93,1,0,23,0,7,3,0,2,3,2,2,1,2,1,2,1,0,1,79,2,2,0,5,1,367,53,2,10,2,118,6,4,5,1,4,80,0,2,14,2
2012-12-01,71,44,46,0,11,71,13,336,83,26,35,104,2,0,30,3,8,2,0,1,5,2,3,1,0,1,3,1,0,0,69,1,81,0,7,0,367,59,2,12,0,132,6,5,7,0,10,71,0,2,11,1
2013-01-01,67,39,48,0,12,77,12,300,100,23,45,130,2,0,28,2,5,13,0,2,2,1,4,1,1,1,1,0,0,0,43,2,24,0,6,0,334,50,2,18,0,119,5,5,6,0,6,81,1,3,17,1
2013-02-01,69,44,53,0,9,85,12,260,98,11,45,137,2,0,24,1,7,10,0,1,4,3,0,1,2,2,2,1,2,1,53,3,7,0,10,0,348,64,1,12,1,126,6,4,10,0,10,64,0,1,15,2
