date,privacy policy uber,how to change facebook privacy settings,youtube private channel,who can see my snapchat story,how to change instagram privacy settings,private twitter account,most private browser,best anonymous browser,how to browse anonymously,search without history,how to delete a youtube account,how to delete a snapchat account,how to delete a instagram account,government monitoring social media,how to delete pokemongo,how to uninstall gmail,how to uninstall youtube,how to uninstall snapchat,how to uninstall instagram,how to unfollow someone on facebook,how to unfollow someone on twitter,how to unfollow someone on snapchat,how to unfollow someone on instagram,how to unfriend someone on facebook,how to unfriend someone on snapchat,how to unfriend someone on instagram,how to encrypt emails,encrypted phone calls,best private messaging app,google hangouts privacy,skype privacy policy,whatsapp security settings,how to protect against phishing,delete hangout history,can someone read my text messages from their phone,how to encrypt whatsapp messages,gmail privacy issues,instagram privacy policy,Privacy policy Pokemon Go,Twitter privacy policy,uber privacy policy,private instagram posts,How to make tweets private,Uber privacy,facebook app privacy policy,gmail privacy policy,twitter privacy policy,remove snapchat friends,how to unfollow on twitter,google hangouts encryption,Encrypt phone calls,skype encryption,how to encrypt text messages,how to encrypt whatsapp
2011-01-01,0,147,220,0,0,129,25,31,71,123,400,0,0,17,0,205,612,0,0,0,66,0,0,300,0,0,50,31,0,0,22,0,50,0,17,0,28,0,0,23,0,0,15,0,33,92,23,0,317,0,0,156,17,0
2011-02-01,0,154,267,0,0,115,29,16,75,75,486,0,0,17,0,243,589,0,0,0,40,0,0,275,0,0,70,16,0,0,29,0,18,0,0,0,29,0,0,40,0,0,17,0,18,48,40,0,334,0,17,236,18,0
2011-03-01,0,208,247,0,0,258,32,36,90,83,600,0,0,16,0,210,712,0,0,0,90,0,0,400,0,0,21,15,0,0,16,0,16,0,16,0,16,0,0,29,0,0,15,0,37,29,29,0,375,0,31,168,16,0
2011-04-01,0,85,187,0,0,258,17,86,73,100,458,0,0,25,0,210,612,0,0,17,112,0,0,425,0,0,67,31,0,0,17,0,34,0,0,0,25,0,0,47,0,0,15,0,23,55,47,0,442,0,25,180,17,15
2011-05-01,0,154,274,0,0,329,32,45,69,85,472,0,0,21,0,200,556,0,0,0,116,0,0,300,0,0,42,29,0,0,21,0,0,0,0,0,40,0,0,65,0,0,44,0,37,37,65,0,550,0,16,295,16,15
2011-06-01,0,193,327,0,0,458,16,30,113,103,758,0,0,16,0,291,545,0,0,30,108,0,16,438,0,0,38,0,16,0,32,0,33,0,0,0,27,0,0,60,0,0,44,15,49,16,60,0,567,0,24,183,16,0
2011-07-01,0,147,300,0,0,343,32,23,119,123,915,0,0,0,0,196,589,0,16,30,86,0,0,488,0,0,27,22,16,0,32,0,0,16,0,0,27,0,0,30,0,0,30,15,108,16,30,0,509,0,21,174,48,15
2011-08-01,0,262,427,0,0,329,20,22,96,75,872,0,0,15,0,262,767,0,16,21,138,0,0,563,0,0,23,14,0,0,15,0,0,0,0,0,15,0,0,49,0,0,28,15,40,29,49,0,542,0,15,203,25,0
2011-09-01,0,585,320,0,0,315,30,95,84,143,743,0,13,0,0,215,678,0,14,42,98,0,0,575,0,0,29,0,15,0,25,0,30,0,0,0,30,0,0,74,0,0,13,0,30,61,74,0,442,0,15,165,22,0
2011-10-01,0,493,314,0,0,615,28,33,107,88,643,0,25,0,0,272,600,0,14,25,150,0,0,438,0,0,47,39,0,0,14,0,14,0,14,0,35,0,0,39,0,0,46,15,28,40,39,0,567,0,98,145,28,0
