date,new proxy sites,how to browse anonymously
2011-01-01,86,8
2011-02-01,94,6
2011-03-01,100,6
2011-04-01,80,4
2011-05-01,87,7
2011-06-01,48,10
2011-07-01,58,11
2011-08-01,47,12
2011-09-01,63,13
2011-10-01,57,6
2011-11-01,68,6
2011-12-01,60,8
2012-01-01,57,13
2012-02-01,61,8
2012-03-01,74,12
2012-04-01,75,11
2012-05-01,95,9
2012-06-01,49,9
2012-07-01,32,13
2012-08-01,44,9
2012-09-01,61,12
2012-10-01,73,12
2012-11-01,63,11
2012-12-01,62,13
2013-01-01,55,11
2013-02-01,59,10
2013-03-01,52,10
2013-04-01,57,14
2013-05-01,63,13
2013-06-01,50,16
2013-07-01,37,13
2013-08-01,41,16
2013-09-01,49,14
2013-10-01,49,9
2013-11-01,54,12
2013-12-01,48,13
2014-01-01,52,12
2014-02-01,48,15
2014-03-01,43,15
2014-04-01,49,16
2014-05-01,45,12
2014-06-01,47,17
2014-07-01,36,19
2014-08-01,50,20
2014-09-01,45,13
2014-10-01,53,14
2014-11-01,44,14
2014-12-01,48,16
2015-01-01,37,14
2015-02-01,33,11
2015-03-01,36,14
2015-04-01,36,14
2015-05-01,28,11
2015-06-01,31,11
2015-07-01,27,16
2015-08-01,28,21
2015-09-01,30,16
2015-10-01,25,13
2015-11-01,27,11
2015-12-01,30,9
2016-01-01,28,11
2016-02-01,29,14
2016-03-01,34,10
2016-04-01,36,10
2016-05-01,27,10
2016-06-01,29,10
2016-07-01,32,14
2016-08-01,40,11
2016-09-01,35,10
2016-10-01,31,11
2016-11-01,27,13
2016-12-01,20,12
2017-01-01,27,13
