date,can my internet provider see what i am doing,most private browser
2011-01-01,0,0
2011-02-01,0,58
2011-03-01,0,35
2011-04-01,0,35
2011-05-01,0,35
2011-06-01,0,18
2011-07-01,0,18
2011-08-01,17,42
2011-09-01,15,25
2011-10-01,15,62
2011-11-01,15,16
2011-12-01,15,46
2012-01-01,22,43
2012-02-01,29,52
2012-03-01,28,55
2012-04-01,13,29
2012-05-01,13,20
2012-06-01,12,21
2012-07-01,12,35
2012-08-01,12,55
2012-09-01,12,14
2012-10-01,12,49
2012-11-01,12,13
2012-12-01,25,56
2013-01-01,23,29
2013-02-01,25,37
2013-03-01,11,39
2013-04-01,11,40
2013-05-01,11,49
2013-06-01,11,39
2013-07-01,11,67
2013-08-01,11,77
2013-09-01,16,22
2013-10-01,0,61
2013-11-01,0,57
2013-12-01,0,100
2014-01-01,0,49
2014-02-01,0,53
2014-03-01,14,48
2014-04-01,11,44
2014-05-01,11,90
2014-06-01,11,56
2014-07-01,11,49
2014-08-01,16,60
2014-09-01,10,78
2014-10-01,10,44
2014-11-01,10,51
2014-12-01,10,94
2015-01-01,19,61
2015-02-01,10,50
2015-03-01,19,32
2015-04-01,28,84
2015-05-01,19,50
2015-06-01,9,56
2015-07-01,9,65
2015-08-01,9,91
2015-09-01,9,80
2015-10-01,9,68
2015-11-01,9,100
2015-12-01,11,70
2016-01-01,14,50
2016-02-01,16,62
2016-03-01,8,66
2016-04-01,8,60
2016-05-01,8,90
2016-06-01,8,96
2016-07-01,8,73
2016-08-01,8,52
2016-09-01,12,67
2016-10-01,7,71
2016-11-01,7,56
2016-12-01,8,68
2017-01-01,14,85
