date,privacy definition law,how to change facebook privacy settings
2011-01-01,6,21
2011-02-01,11,12
2011-03-01,7,22
2011-04-01,11,14
2011-05-01,9,17
2011-06-01,11,22
2011-07-01,10,20
2011-08-01,8,29
2011-09-01,12,60
2011-10-01,14,55
2011-11-01,13,48
2011-12-01,6,42
2012-01-01,8,39
2012-02-01,12,51
2012-03-01,13,41
2012-04-01,13,51
2012-05-01,11,48
2012-06-01,7,44
2012-07-01,5,41
2012-08-01,10,75
2012-09-01,9,100
2012-10-01,8,90
2012-11-01,9,66
2012-12-01,9,64
2013-01-01,6,54
2013-02-01,15,50
2013-03-01,9,49
2013-04-01,12,42
2013-05-01,15,44
2013-06-01,9,50
2013-07-01,6,51
2013-08-01,7,45
2013-09-01,13,47
2013-10-01,16,48
2013-11-01,15,38
2013-12-01,9,39
2014-01-01,11,40
2014-02-01,15,28
2014-03-01,18,33
2014-04-01,20,38
2014-05-01,12,36
2014-06-01,10,37
2014-07-01,9,32
2014-08-01,7,47
2014-09-01,12,32
2014-10-01,14,36
2014-11-01,11,28
2014-12-01,11,27
2015-01-01,11,34
2015-02-01,13,29
2015-03-01,14,29
2015-04-01,17,32
2015-05-01,16,33
2015-06-01,13,34
2015-07-01,10,34
2015-08-01,13,36
2015-09-01,21,29
2015-10-01,22,24
2015-11-01,17,31
2015-12-01,16,32
2016-01-01,11,33
2016-02-01,18,29
2016-03-01,20,27
2016-04-01,19,25
2016-05-01,13,26
2016-06-01,11,30
2016-07-01,13,35
2016-08-01,10,33
2016-09-01,20,28
2016-10-01,20,28
2016-11-01,16,26
2016-12-01,15,25
2017-01-01,14,29
