date,unlisted youtube link,youtube private channel
2011-01-01,2,42
2011-02-01,4,35
2011-03-01,3,27
2011-04-01,7,41
2011-05-01,2,32
2011-06-01,2,43
2011-07-01,2,42
2011-08-01,3,50
2011-09-01,2,58
2011-10-01,2,50
2011-11-01,4,54
2011-12-01,4,75
2012-01-01,3,67
2012-02-01,4,63
2012-03-01,5,73
2012-04-01,5,60
2012-05-01,3,64
2012-06-01,3,62
2012-07-01,3,61
2012-08-01,3,71
2012-09-01,4,73
2012-10-01,3,61
2012-11-01,5,63
2012-12-01,2,68
2013-01-01,3,82
2013-02-01,4,77
2013-03-01,2,79
2013-04-01,2,76
2013-05-01,2,64
2013-06-01,2,67
2013-07-01,4,81
2013-08-01,1,100
2013-09-01,1,82
2013-10-01,3,72
2013-11-01,3,65
2013-12-01,4,85
2014-01-01,3,76
2014-02-01,4,80
2014-03-01,5,74
2014-04-01,6,70
2014-05-01,7,60
2014-06-01,6,59
2014-07-01,6,64
2014-08-01,5,66
2014-09-01,7,59
2014-10-01,8,58
2014-11-01,9,67
2014-12-01,7,69
2015-01-01,5,63
2015-02-01,7,70
2015-03-01,4,73
2015-04-01,4,64
2015-05-01,4,76
2015-06-01,4,61
2015-07-01,5,63
2015-08-01,6,69
2015-09-01,6,55
2015-10-01,8,59
2015-11-01,5,61
2015-12-01,10,63
2016-01-01,9,74
2016-02-01,11,51
2016-03-01,9,69
2016-04-01,11,64
2016-05-01,8,60
2016-06-01,8,58
2016-07-01,7,58
2016-08-01,8,63
2016-09-01,8,52
2016-10-01,11,63
2016-11-01,12,59
2016-12-01,10,61
2017-01-01,11,77
