date,watch private video youtube,youtube private channel
2011-01-01,10,42
2011-02-01,7,35
2011-03-01,11,27
2011-04-01,6,41
2011-05-01,7,32
2011-06-01,11,43
2011-07-01,14,42
2011-08-01,17,50
2011-09-01,13,58
2011-10-01,17,50
2011-11-01,16,54
2011-12-01,14,75
2012-01-01,14,67
2012-02-01,23,63
2012-03-01,11,73
2012-04-01,16,60
2012-05-01,18,64
2012-06-01,13,62
2012-07-01,26,61
2012-08-01,19,71
2012-09-01,18,73
2012-10-01,16,61
2012-11-01,15,63
2012-12-01,16,68
2013-01-01,21,82
2013-02-01,28,77
2013-03-01,14,79
2013-04-01,22,76
2013-05-01,19,64
2013-06-01,33,67
2013-07-01,32,81
2013-08-01,23,100
2013-09-01,22,82
2013-10-01,23,72
2013-11-01,27,65
2013-12-01,25,85
2014-01-01,25,76
2014-02-01,28,80
2014-03-01,25,74
2014-04-01,20,70
2014-05-01,21,60
2014-06-01,27,59
2014-07-01,23,64
2014-08-01,23,66
2014-09-01,26,59
2014-10-01,17,58
2014-11-01,24,67
2014-12-01,24,69
2015-01-01,27,63
2015-02-01,25,70
2015-03-01,26,73
2015-04-01,21,64
2015-05-01,25,76
2015-06-01,27,61
2015-07-01,20,63
2015-08-01,21,69
2015-09-01,24,55
2015-10-01,23,59
2015-11-01,18,61
2015-12-01,19,63
2016-01-01,20,74
2016-02-01,21,51
2016-03-01,21,69
2016-04-01,23,64
2016-05-01,25,60
2016-06-01,25,58
2016-07-01,18,58
2016-08-01,20,63
2016-09-01,20,52
2016-10-01,19,63
2016-11-01,19,59
2016-12-01,15,61
2017-01-01,15,77
