date,clear history android,how to delete a google account
2011-01-01,36,25
2011-02-01,31,20
2011-03-01,29,21
2011-04-01,31,22
2011-05-01,37,26
2011-06-01,43,29
2011-07-01,46,37
2011-08-01,48,35
2011-09-01,52,42
2011-10-01,46,38
2011-11-01,50,37
2011-12-01,60,37
2012-01-01,59,44
2012-02-01,50,30
2012-03-01,46,30
2012-04-01,49,31
2012-05-01,52,33
2012-06-01,62,36
2012-07-01,73,41
2012-08-01,83,50
2012-09-01,83,42
2012-10-01,72,31
2012-11-01,75,36
2012-12-01,84,42
2013-01-01,83,44
2013-02-01,72,44
2013-03-01,77,38
2013-04-01,69,45
2013-05-01,83,48
2013-06-01,98,49
2013-07-01,83,58
2013-08-01,86,54
2013-09-01,67,51
2013-10-01,67,56
2013-11-01,70,57
2013-12-01,83,61
2014-01-01,86,64
2014-02-01,72,65
2014-03-01,70,62
2014-04-01,76,59
2014-05-01,86,59
2014-06-01,80,59
2014-07-01,70,65
2014-08-01,73,64
2014-09-01,63,57
2014-10-01,65,56
2014-11-01,72,60
2014-12-01,71,55
2015-01-01,74,57
2015-02-01,72,51
2015-03-01,69,51
2015-04-01,65,51
2015-05-01,72,54
2015-06-01,76,57
2015-07-01,77,58
2015-08-01,80,63
2015-09-01,73,57
2015-10-01,77,56
2015-11-01,78,55
2015-12-01,84,56
2016-01-01,84,67
2016-02-01,83,55
2016-03-01,78,53
2016-04-01,88,59
2016-05-01,100,55
2016-06-01,94,56
2016-07-01,95,72
2016-08-01,89,69
2016-09-01,81,60
2016-10-01,86,61
2016-11-01,91,59
2016-12-01,85,70
2017-01-01,87,68
