date,delete all searches,how to delete a google account
2011-01-01,3,35
2011-02-01,2,28
2011-03-01,3,29
2011-04-01,3,31
2011-05-01,3,35
2011-06-01,6,40
2011-07-01,2,51
2011-08-01,3,49
2011-09-01,4,58
2011-10-01,6,52
2011-11-01,5,52
2011-12-01,6,51
2012-01-01,6,61
2012-02-01,6,41
2012-03-01,7,41
2012-04-01,4,43
2012-05-01,9,46
2012-06-01,8,50
2012-07-01,6,57
2012-08-01,7,70
2012-09-01,9,58
2012-10-01,7,43
2012-11-01,5,50
2012-12-01,9,58
2013-01-01,11,61
2013-02-01,8,60
2013-03-01,8,53
2013-04-01,7,62
2013-05-01,7,67
2013-06-01,9,68
2013-07-01,9,80
2013-08-01,9,74
2013-09-01,7,70
2013-10-01,8,77
2013-11-01,7,79
2013-12-01,9,84
2014-01-01,12,88
2014-02-01,9,90
2014-03-01,10,86
2014-04-01,9,82
2014-05-01,9,82
2014-06-01,13,82
2014-07-01,10,91
2014-08-01,8,89
2014-09-01,7,79
2014-10-01,9,77
2014-11-01,8,82
2014-12-01,9,76
2015-01-01,11,79
2015-02-01,10,71
2015-03-01,9,70
2015-04-01,12,70
2015-05-01,10,74
2015-06-01,12,79
2015-07-01,14,80
2015-08-01,11,87
2015-09-01,14,79
2015-10-01,11,77
2015-11-01,14,76
2015-12-01,16,78
2016-01-01,17,93
2016-02-01,15,76
2016-03-01,14,73
2016-04-01,13,81
2016-05-01,14,77
2016-06-01,14,78
2016-07-01,19,100
2016-08-01,15,96
2016-09-01,16,84
2016-10-01,15,84
2016-11-01,14,81
2016-12-01,20,97
2017-01-01,21,94
