date,deactivate twitter on mobile,how to delete a twitter account
2011-01-01,0,10
2011-02-01,0,13
2011-03-01,0,18
2011-04-01,1,12
2011-05-01,1,20
2011-06-01,1,20
2011-07-01,2,32
2011-08-01,1,25
2011-09-01,1,23
2011-10-01,2,29
2011-11-01,1,34
2011-12-01,1,35
2012-01-01,1,40
2012-02-01,1,36
2012-03-01,1,39
2012-04-01,3,43
2012-05-01,3,39
2012-06-01,5,48
2012-07-01,5,46
2012-08-01,3,65
2012-09-01,4,58
2012-10-01,5,54
2012-11-01,6,52
2012-12-01,7,54
2013-01-01,9,68
2013-02-01,4,74
2013-03-01,5,54
2013-04-01,6,50
2013-05-01,5,57
2013-06-01,6,60
2013-07-01,9,59
2013-08-01,6,54
2013-09-01,5,54
2013-10-01,4,51
2013-11-01,6,51
2013-12-01,6,51
2014-01-01,9,67
2014-02-01,6,74
2014-03-01,4,66
2014-04-01,6,61
2014-05-01,9,55
2014-06-01,8,66
2014-07-01,7,74
2014-08-01,6,68
2014-09-01,8,63
2014-10-01,5,69
2014-11-01,8,63
2014-12-01,7,70
2015-01-01,11,83
2015-02-01,7,66
2015-03-01,8,63
2015-04-01,13,63
2015-05-01,13,73
2015-06-01,9,100
2015-07-01,9,73
2015-08-01,7,65
2015-09-01,10,65
2015-10-01,7,73
2015-11-01,11,71
2015-12-01,9,70
2016-01-01,8,71
2016-02-01,7,54
2016-03-01,8,60
2016-04-01,8,61
2016-05-01,9,65
2016-06-01,7,62
2016-07-01,13,67
2016-08-01,10,68
2016-09-01,7,61
2016-10-01,6,57
2016-11-01,5,57
2016-12-01,7,58
2017-01-01,8,71
