date,how to change twitter name,how to delete a twitter account
2011-01-01,12,10
2011-02-01,17,13
2011-03-01,19,18
2011-04-01,22,12
2011-05-01,33,20
2011-06-01,43,20
2011-07-01,47,31
2011-08-01,53,25
2011-09-01,52,23
2011-10-01,55,29
2011-11-01,71,34
2011-12-01,57,35
2012-01-01,61,40
2012-02-01,55,35
2012-03-01,50,39
2012-04-01,62,43
2012-05-01,60,39
2012-06-01,65,48
2012-07-01,74,46
2012-08-01,82,65
2012-09-01,66,58
2012-10-01,67,53
2012-11-01,73,51
2012-12-01,71,54
2013-01-01,87,68
2013-02-01,80,73
2013-03-01,71,54
2013-04-01,83,49
2013-05-01,74,57
2013-06-01,89,60
2013-07-01,100,58
2013-08-01,93,54
2013-09-01,67,53
2013-10-01,66,51
2013-11-01,78,50
2013-12-01,82,50
2014-01-01,82,67
2014-02-01,62,73
2014-03-01,83,66
2014-04-01,94,61
2014-05-01,90,54
2014-06-01,88,66
2014-07-01,79,74
2014-08-01,80,68
2014-09-01,74,63
2014-10-01,77,68
2014-11-01,77,62
2014-12-01,73,70
2015-01-01,85,82
2015-02-01,83,66
2015-03-01,72,62
2015-04-01,78,63
2015-05-01,85,72
2015-06-01,92,99
2015-07-01,98,72
2015-08-01,98,65
2015-09-01,85,64
2015-10-01,76,73
2015-11-01,79,70
2015-12-01,80,69
2016-01-01,96,70
2016-02-01,76,53
2016-03-01,86,60
2016-04-01,87,61
2016-05-01,89,64
2016-06-01,83,61
2016-07-01,97,67
2016-08-01,87,67
2016-09-01,81,61
2016-10-01,77,57
2016-11-01,71,57
2016-12-01,57,58
2017-01-01,66,70
