date,encrypted video calls,skype privacy policy
2011-01-01,0,58
2011-02-01,91,68
2011-03-01,44,41
2011-04-01,44,44
2011-05-01,41,62
2011-06-01,42,64
2011-07-01,39,70
2011-08-01,39,78
2011-09-01,36,90
2011-10-01,36,36
2011-11-01,37,49
2011-12-01,54,36
2012-01-01,33,100
2012-02-01,35,86
2012-03-01,34,54
2012-04-01,34,34
2012-05-01,47,95
2012-06-01,32,66
2012-07-01,32,32
2012-08-01,32,95
2012-09-01,32,32
2012-10-01,58,59
2012-11-01,39,86
2012-12-01,39,29
2013-01-01,40,53
2013-02-01,59,78
2013-03-01,26,91
2013-04-01,26,66
2013-05-01,51,51
2013-06-01,40,26
2013-07-01,26,35
2013-08-01,26,34
2013-09-01,25,76
2013-10-01,24,24
2013-11-01,24,65
2013-12-01,74,99
2014-01-01,23,46
2014-02-01,25,25
2014-03-01,34,45
2014-04-01,23,23
2014-05-01,24,94
2014-06-01,35,91
2014-07-01,38,42
2014-08-01,25,42
2014-09-01,36,41
2014-10-01,23,39
2014-11-01,24,36
2014-12-01,23,39
2015-01-01,22,36
2015-02-01,24,71
2015-03-01,22,43
2015-04-01,44,37
2015-05-01,21,36
2015-06-01,22,73
2015-07-01,43,65
2015-08-01,42,43
2015-09-01,42,76
2015-10-01,30,20
2015-11-01,41,34
2015-12-01,21,41
2016-01-01,38,52
2016-02-01,39,45
2016-03-01,31,27
2016-04-01,31,31
2016-05-01,64,36
2016-06-01,57,47
2016-07-01,57,44
2016-08-01,62,68
2016-09-01,31,74
2016-10-01,64,26
2016-11-01,53,53
2016-12-01,59,53
2017-01-01,78,45
