date,encrypt text messages android,best private messaging app
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,38,0
2011-04-01,41,0
2011-05-01,45,0
2011-06-01,49,0
2011-07-01,52,0
2011-08-01,56,0
2011-09-01,36,37
2011-10-01,35,35
2011-11-01,35,35
2011-12-01,32,31
2012-01-01,32,31
2012-02-01,33,31
2012-03-01,48,31
2012-04-01,64,65
2012-05-01,30,31
2012-06-01,31,31
2012-07-01,31,30
2012-08-01,30,30
2012-09-01,30,30
2012-10-01,27,46
2012-11-01,28,37
2012-12-01,28,55
2013-01-01,25,76
2013-02-01,37,28
2013-03-01,24,41
2013-04-01,34,25
2013-05-01,24,25
2013-06-01,50,25
2013-07-01,57,49
2013-08-01,73,24
2013-09-01,47,24
2013-10-01,23,46
2013-11-01,23,46
2013-12-01,23,22
2014-01-01,22,22
2014-02-01,47,24
2014-03-01,22,43
2014-04-01,22,44
2014-05-01,33,22
2014-06-01,25,62
2014-07-01,24,48
2014-08-01,48,56
2014-09-01,23,77
2014-10-01,22,66
2014-11-01,45,60
2014-12-01,37,59
2015-01-01,42,34
2015-02-01,20,89
2015-03-01,20,41
2015-04-01,31,28
2015-05-01,31,48
2015-06-01,21,41
2015-07-01,20,62
2015-08-01,20,81
2015-09-01,30,20
2015-10-01,31,76
2015-11-01,19,45
2015-12-01,26,72
2016-01-01,28,55
2016-02-01,28,46
2016-03-01,34,63
2016-04-01,53,35
2016-05-01,58,92
2016-06-01,18,30
2016-07-01,45,36
2016-08-01,23,100
2016-09-01,23,82
2016-10-01,25,94
2016-11-01,17,95
2016-12-01,25,61
2017-01-01,32,95
