date,how to tell if your phone is tapped by police,delete hangout history
2011-01-01,20,0
2011-02-01,14,0
2011-03-01,25,13
2011-04-01,14,13
2011-05-01,13,13
2011-06-01,39,13
2011-07-01,32,13
2011-08-01,12,0
2011-09-01,12,0
2011-10-01,11,0
2011-11-01,11,0
2011-12-01,11,0
2012-01-01,10,0
2012-02-01,21,0
2012-03-01,20,0
2012-04-01,11,0
2012-05-01,10,0
2012-06-01,10,10
2012-07-01,13,10
2012-08-01,15,10
2012-09-01,20,9
2012-10-01,15,9
2012-11-01,18,9
2012-12-01,18,18
2013-01-01,8,16
2013-02-01,12,12
2013-03-01,16,12
2013-04-01,8,8
2013-05-01,20,29
2013-06-01,14,49
2013-07-01,8,72
2013-08-01,16,66
2013-09-01,8,47
2013-10-01,15,67
2013-11-01,8,33
2013-12-01,15,63
2014-01-01,12,85
2014-02-01,12,77
2014-03-01,9,65
2014-04-01,31,72
2014-05-01,18,75
2014-06-01,21,70
2014-07-01,10,89
2014-08-01,35,65
2014-09-01,15,87
2014-10-01,14,88
2014-11-01,7,98
2014-12-01,7,75
2015-01-01,18,79
2015-02-01,15,100
2015-03-01,18,71
2015-04-01,14,95
2015-05-01,7,71
2015-06-01,18,61
2015-07-01,11,67
2015-08-01,13,94
2015-09-01,6,76
2015-10-01,10,39
2015-11-01,15,65
2015-12-01,32,68
2016-01-01,18,79
2016-02-01,18,60
2016-03-01,22,54
2016-04-01,27,52
2016-05-01,23,43
2016-06-01,21,43
2016-07-01,12,39
2016-08-01,11,44
2016-09-01,17,25
2016-10-01,36,34
2016-11-01,47,38
2016-12-01,36,40
2017-01-01,32,41
