date,deleting fb account
2011-01-01,17
2011-02-01,18
2011-03-01,21
2011-04-01,34
2011-05-01,21
2011-06-01,33
2011-07-01,32
2011-08-01,41
2011-09-01,22
2011-10-01,19
2011-11-01,71
2011-12-01,33
2012-01-01,56
2012-02-01,45
2012-03-01,25
2012-04-01,35
2012-05-01,45
2012-06-01,47
2012-07-01,50
2012-08-01,42
2012-09-01,50
2012-10-01,37
2012-11-01,41
2012-12-01,45
2013-01-01,44
2013-02-01,38
2013-03-01,70
2013-04-01,27
2013-05-01,57
2013-06-01,55
2013-07-01,64
2013-08-01,100
2013-09-01,69
2013-10-01,65
2013-11-01,76
2013-12-01,48
2014-01-01,56
2014-02-01,51
2014-03-01,64
2014-04-01,69
2014-05-01,58
2014-06-01,91
2014-07-01,85
2014-08-01,53
2014-09-01,82
2014-10-01,57
2014-11-01,64
2014-12-01,76
2015-01-01,54
2015-02-01,76
2015-03-01,64
2015-04-01,80
2015-05-01,86
2015-06-01,91
2015-07-01,81
2015-08-01,88
2015-09-01,78
2015-10-01,94
2015-11-01,77
2015-12-01,75
2016-01-01,75
2016-02-01,85
2016-03-01,87
2016-04-01,88
2016-05-01,83
2016-06-01,90
2016-07-01,98
2016-08-01,98
2016-09-01,88
2016-10-01,72
2016-11-01,80
2016-12-01,91
2017-01-01,92
