date,App privacy policy,Instagram privacy issues,instagram privacy policy,Instagram settings privacy
2011-01-01,5,0,0,0
2011-02-01,6,0,0,0
2011-03-01,6,0,0,0
2011-04-01,9,0,0,0
2011-05-01,9,2,0,0
2011-06-01,12,0,2,0
2011-07-01,18,0,2,0
2011-08-01,8,0,0,2
2011-09-01,7,0,0,0
2011-10-01,7,0,2,0
2011-11-01,8,0,2,2
2011-12-01,6,0,2,2
2012-01-01,7,0,5,4
2012-02-01,13,2,2,2
2012-03-01,15,0,1,2
2012-04-01,30,3,3,9
2012-05-01,14,1,1,19
2012-06-01,11,1,4,7
2012-07-01,19,0,2,10
2012-08-01,15,0,1,15
2012-09-01,13,1,4,164
2012-10-01,27,1,3,120
2012-11-01,19,4,4,128
2012-12-01,25,7,100,153
2013-01-01,29,5,29,73
2013-02-01,22,3,10,56
2013-03-01,17,6,13,56
2013-04-01,21,9,9,48
2013-05-01,21,4,7,56
2013-06-01,21,1,4,51
2013-07-01,21,1,4,53
2013-08-01,18,2,7,56
2013-09-01,28,6,10,43
2013-10-01,28,4,10,38
2013-11-01,21,5,6,30
2013-12-01,23,3,23,48
2014-01-01,19,2,11,48
2014-02-01,33,3,4,40
2014-03-01,26,7,68,30
2014-04-01,19,1,8,30
2014-05-01,29,2,8,43
2014-06-01,28,2,9,43
2014-07-01,30,1,8,38
2014-08-01,33,5,8,32
2014-09-01,39,4,7,35
2014-10-01,33,2,5,40
2014-11-01,28,2,6,32
2014-12-01,22,3,12,30
2015-01-01,32,3,12,32
2015-02-01,26,2,8,25
2015-03-01,25,1,11,25
2015-04-01,21,2,5,17
2015-05-01,27,1,6,23
2015-06-01,31,1,4,27
2015-07-01,32,3,6,23
2015-08-01,28,1,4,20
2015-09-01,28,4,9,19
2015-10-01,26,4,8,25
2015-11-01,27,1,8,17
2015-12-01,28,1,10,23
2016-01-01,27,1,8,23
2016-02-01,30,1,14,20
2016-03-01,30,1,10,19
2016-04-01,22,2,9,22
2016-05-01,34,2,8,17
2016-06-01,23,1,15,14
2016-07-01,29,2,14,17
2016-08-01,35,2,13,22
2016-09-01,22,2,14,30
2016-10-01,32,2,11,27
2016-11-01,27,2,14,28
2016-12-01,42,2,12,25
2017-01-01,44,1,15,27
