date,can someone read my text messages from their phone,text message security,Total
1/1/11,0,972,972
2/1/11,0,658,658
3/1/11,85,815,900
4/1/11,0,658,658
5/1/11,0,872,872
6/1/11,0,915,915
7/1/11,0,686,686
8/1/11,0,886,886
9/1/11,0,458,458
10/1/11,0,772,772
11/1/11,0,900,900
12/1/11,0,1072,1072
1/1/12,0,1186,1186
2/1/12,0,658,658
3/1/12,0,915,915
4/1/12,0,1000,1000
5/1/12,0,715,715
6/1/12,0,872,872
7/1/12,0,858,858
8/1/12,0,686,686
9/1/12,0,1029,1029
10/1/12,60,815,875
11/1/12,60,815,875
12/1/12,0,715,715
1/1/13,0,743,743
2/1/13,60,815,875
3/1/13,0,858,858
4/1/13,0,658,658
5/1/13,0,858,858
6/1/13,0,743,743
7/1/13,0,872,872
8/1/13,53,1429,1482
9/1/13,0,1315,1315
10/1/13,50,972,1022
11/1/13,100,929,1029
12/1/13,0,858,858
1/1/14,47,943,990
2/1/14,52,772,824
3/1/14,0,1029,1029
4/1/14,48,815,863
5/1/14,0,1072,1072
6/1/14,0,800,800
7/1/14,52,829,881
8/1/14,0,1258,1258
9/1/14,0,1072,1072
10/1/14,0,958,958
11/1/14,0,715,715
12/1/14,48,1172,1220
1/1/15,0,700,700
2/1/15,0,729,729
3/1/15,0,772,772
4/1/15,46,829,875
5/1/15,0,858,858
6/1/15,0,858,858
7/1/15,0,1058,1058
8/1/15,0,1058,1058
9/1/15,0,772,772
10/1/15,0,829,829
11/1/15,42,1058,1100
12/1/15,42,872,914
1/1/16,0,815,815
2/1/16,40,843,883
3/1/16,75,943,1018
4/1/16,0,929,929
5/1/16,37,729,766
6/1/16,39,729,768
7/1/16,39,772,811
8/1/16,0,1429,1429
9/1/16,0,900,900
10/1/16,36,1043,1079
11/1/16,37,1000,1037
12/1/16,36,929,965
1/1/17,35,1158,1193
