date,Anonymous WhatsApp,how to encrypt whatsapp messages,spying on you,WhatsApp help,WhatsApp monitoring
2011-01-01,0,0,150,29,0
2011-02-01,0,0,175,43,10
2011-03-01,0,0,175,50,0
2011-04-01,0,0,226,58,0
2011-05-01,0,0,209,58,17
2011-06-01,9,0,167,72,0
2011-07-01,0,0,167,72,0
2011-08-01,17,0,150,93,9
2011-09-01,9,0,226,86,16
2011-10-01,11,0,192,72,14
2011-11-01,30,0,209,79,7
2011-12-01,14,0,325,122,11
2012-01-01,36,0,217,150,7
2012-02-01,28,0,217,122,11
2012-03-01,6,0,242,158,16
2012-04-01,19,0,242,115,27
2012-05-01,19,0,200,115,25
2012-06-01,17,7,217,136,30
2012-07-01,25,0,209,172,26
2012-08-01,19,0,192,208,23
2012-09-01,19,13,217,222,25
2012-10-01,17,0,234,172,23
2012-11-01,38,0,192,258,34
2012-12-01,33,6,226,258,20
2013-01-01,22,0,251,286,34
2013-02-01,30,0,251,229,28
2013-03-01,44,5,259,258,28
2013-04-01,36,0,367,236,44
2013-05-01,36,5,367,258,31
2013-06-01,41,6,834,258,31
2013-07-01,44,6,517,279,46
2013-08-01,52,5,400,315,35
2013-09-01,65,5,342,279,47
2013-10-01,76,5,434,358,42
2013-11-01,49,5,525,315,40
2013-12-01,36,5,467,286,35
2014-01-01,98,5,426,300,38
2014-02-01,195,7,426,408,54
2014-03-01,76,5,375,372,55
2014-04-01,68,10,300,343,46
2014-05-01,60,10,300,386,39
2014-06-01,82,5,342,358,59
2014-07-01,90,5,325,372,60
2014-08-01,63,7,426,522,49
2014-09-01,90,5,350,408,62
2014-10-01,90,5,309,443,66
2014-11-01,122,15,350,465,78
2014-12-01,109,7,317,486,46
2015-01-01,152,5,334,565,81
2015-02-01,128,10,675,543,117
2015-03-01,117,4,384,643,96
2015-04-01,125,5,392,615,67
2015-05-01,138,6,342,579,67
2015-06-01,109,8,367,550,76
2015-07-01,130,5,367,608,110
2015-08-01,114,9,625,586,89
2015-09-01,130,9,567,679,74
2015-10-01,114,8,434,615,98
2015-11-01,271,9,409,493,61
2015-12-01,184,13,434,650,70
2016-01-01,187,8,359,593,76
2016-02-01,160,4,400,643,81
2016-03-01,152,8,375,636,83
2016-04-01,144,100,342,650,73
2016-05-01,200,15,350,679,67
2016-06-01,125,25,350,579,94
2016-07-01,128,23,392,643,83
2016-08-01,133,9,375,600,94
2016-09-01,122,6,400,715,89
2016-10-01,152,13,350,658,78
2016-11-01,146,11,442,672,99
2016-12-01,144,17,375,665,84
2017-01-01,133,10,434,665,105
