date,delete my gmail,Deleting gmail,gmail uninstall,how do i delete gmail,How to delete gmail account,how to delete gmail,How to get rid of Gmail,How to uninstall gmail,Remove Gmail from phone,uninstall gmail
2011-01-01,9,7,3,5,27,43,4,2,1,3
2011-02-01,11,8,5,5,26,43,4,1,0,5
2011-03-01,10,8,4,5,25,41,3,1,0,4
2011-04-01,11,8,4,6,28,47,4,2,0,4
2011-05-01,11,8,4,6,30,44,4,1,0,4
2011-06-01,13,9,4,6,32,51,5,2,1,4
2011-07-01,14,10,4,8,40,59,5,1,0,4
2011-08-01,13,9,4,6,36,55,5,2,1,4
2011-09-01,14,9,4,6,37,57,4,1,1,4
2011-10-01,13,8,5,7,33,55,5,2,1,5
2011-11-01,14,8,5,7,37,56,5,2,1,5
2011-12-01,16,10,4,8,38,60,4,2,2,4
2012-01-01,15,9,4,8,38,60,5,1,1,4
2012-02-01,12,8,3,7,29,53,5,2,1,3
2012-03-01,14,8,4,7,27,50,4,2,1,4
2012-04-01,13,7,4,7,28,52,5,1,1,4
2012-05-01,12,7,3,6,29,51,4,1,1,3
2012-06-01,15,8,3,9,30,56,5,2,2,3
2012-07-01,15,9,4,7,34,61,5,1,2,4
2012-08-01,15,8,4,9,37,65,6,2,2,4
2012-09-01,14,8,4,8,32,63,5,2,2,4
2012-10-01,15,8,4,7,28,56,5,2,2,4
2012-11-01,15,8,4,8,30,58,5,2,2,4
2012-12-01,16,9,5,9,33,68,5,2,2,5
2013-01-01,16,8,4,9,34,68,5,2,2,4
2013-02-01,17,8,5,10,33,68,5,2,1,5
2013-03-01,17,9,4,10,35,68,6,2,2,4
2013-04-01,17,8,5,9,36,70,6,2,2,5
2013-05-01,17,8,5,10,38,71,6,2,2,5
2013-06-01,18,9,5,10,41,76,6,2,2,5
2013-07-01,19,8,5,10,42,79,8,2,2,5
2013-08-01,19,9,5,11,44,80,7,3,2,5
2013-09-01,19,9,5,12,41,80,8,3,2,5
2013-10-01,20,9,6,11,39,78,8,2,2,6
2013-11-01,18,9,5,10,39,76,7,3,2,5
2013-12-01,23,9,6,12,48,90,7,2,3,6
2014-01-01,24,10,6,14,51,96,7,3,3,6
2014-02-01,22,9,6,13,51,89,7,2,2,6
2014-03-01,22,9,6,13,49,90,7,3,2,6
2014-04-01,21,10,6,13,48,89,8,2,3,6
2014-05-01,19,9,6,11,48,86,7,2,3,6
2014-06-01,19,8,5,10,50,88,7,2,3,5
2014-07-01,21,8,5,11,51,91,7,2,2,5
2014-08-01,22,10,6,11,54,100,8,3,2,6
2014-09-01,21,10,7,11,50,95,8,3,2,7
2014-10-01,20,9,6,11,49,90,7,3,3,6
2014-11-01,20,9,7,11,45,89,8,3,3,7
2014-12-01,21,9,5,10,44,84,7,3,3,5
2015-01-01,19,9,5,10,44,86,7,2,2,5
2015-02-01,18,8,6,9,40,81,6,2,3,6
2015-03-01,18,8,5,9,40,83,7,2,3,5
2015-04-01,19,7,5,9,43,84,7,2,3,5
2015-05-01,18,8,5,10,42,83,7,2,3,5
2015-06-01,20,9,5,9,44,86,7,2,3,5
2015-07-01,20,9,6,9,44,91,7,2,3,6
2015-08-01,20,9,6,11,48,95,8,3,4,6
2015-09-01,20,8,6,10,46,88,7,3,4,6
2015-10-01,19,8,5,8,41,84,7,2,4,5
2015-11-01,18,8,5,9,40,79,6,2,4,5
2015-12-01,19,8,6,9,42,85,7,2,4,6
2016-01-01,22,9,5,10,47,93,8,2,4,5
2016-02-01,19,8,5,9,42,86,6,2,4,5
2016-03-01,18,8,5,9,41,86,7,2,4,5
2016-04-01,18,7,5,8,42,82,6,2,4,5
2016-05-01,18,8,5,8,42,85,6,2,5,5
2016-06-01,20,7,5,9,46,91,6,2,5,5
2016-07-01,21,8,5,9,52,98,7,2,5,5
2016-08-01,21,8,5,10,50,94,7,2,5,5
2016-09-01,21,8,5,10,48,93,7,2,5,5
2016-10-01,20,7,5,8,47,89,6,2,6,5
2016-11-01,20,7,5,9,45,91,7,2,5,5
2016-12-01,22,7,5,9,49,97,6,2,6,5
2017-01-01,22,8,5,10,50,96,6,2,6,5
